"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"PRC1",0,4.06257771931886,0.252,0.018,0,"7","PRC1"
"DDX11",0,2.06586917978373,0.308,0.075,0,"7","DDX11"
"ANP32E",0,2.43701504603372,0.314,0.082,0,"7","ANP32E"
"MCM4",0,2.16272630104766,0.3,0.068,0,"7","MCM4"
"H2AFX",0,3.48411446941724,0.266,0.035,0,"7","H2AFX"
"ZNF732",0,3.75576529485966,0.245,0.018,0,"7","ZNF732"
"FANCB",0,3.86700207532477,0.245,0.018,0,"7","FANCB"
"ESPL1",0,4.80785329330788,0.236,0.009,0,"7","ESPL1"
"CENPM",0,3.77464662412867,0.246,0.02,0,"7","CENPM"
"AC016205.1",0,3.49798677011532,0.281,0.06,0,"7","AC016205.1"
"ENDOG",0,3.67893570618084,0.25,0.03,0,"7","ENDOG"
"TBC1D31",0,2.18281982684511,0.287,0.072,0,"7","TBC1D31"
"CDKN3",0,3.88514061654269,0.231,0.018,0,"7","CDKN3"
"FAM111B",0,5.14056792807609,0.219,0.007,0,"7","FAM111B"
"PKMYT1",0,4.81410077797777,0.22,0.008,0,"7","PKMYT1"
"CHEK2",0,3.27849460578083,0.236,0.024,0,"7","CHEK2"
"PLK4",0,3.64035542518225,0.227,0.016,0,"7","PLK4"
"MCM5",0,2.8235238269912,0.251,0.04,0,"7","MCM5"
"PIMREG",0,5.6388807957859,0.212,0.004,0,"7","PIMREG"
"CKS1B",0,3.00252052499438,0.281,0.074,0,"7","CKS1B"
"RFC4",0,2.31410022081888,0.26,0.053,0,"7","RFC4"
"TICRR",0,3.58750369489536,0.225,0.019,0,"7","TICRR"
"CDCA8",0,2.34797494988598,0.246,0.042,0,"7","CDCA8"
"CCNF",0,2.04742453277617,0.272,0.07,0,"7","CCNF"
"AC073529.1",0,2.47246282397601,0.265,0.064,0,"7","AC073529.1"
"RFC5",0,2.21344769254389,0.251,0.05,0,"7","RFC5"
"UBE2S",0,2.30753937910596,0.332,0.132,0,"7","UBE2S"
"CCNA2",0,3.69490237321969,0.214,0.016,0,"7","CCNA2"
"KNSTRN",0,2.57359765017218,0.243,0.046,0,"7","KNSTRN"
"AC079594.2",0,3.1900360169756,0.219,0.026,0,"7","AC079594.2"
"TIMELESS",0,2.71228682023195,0.222,0.031,0,"7","TIMELESS"
"CCNB2",0,4.41539598308097,0.203,0.012,0,"7","CCNB2"
"CEP55",0,5.0043946047731,0.196,0.006,0,"7","CEP55"
"SHCBP1",0,4.50324124209603,0.199,0.009,0,"7","SHCBP1"
"PHF19",0,2.27570030331486,0.239,0.051,0,"7","PHF19"
"TMEM97",0,2.21378118765157,0.256,0.068,0,"7","TMEM97"
"DEPDC1",0,5.07440225033493,0.193,0.006,0,"7","DEPDC1"
"CDC6",0,3.96620604586227,0.2,0.013,0,"7","CDC6"
"FANCD2OS",0,3.76672808624161,0.203,0.017,0,"7","FANCD2OS"
"WDR34",0,2.25281307001912,0.249,0.064,0,"7","WDR34"
"CDT1",0,3.45889433598369,0.202,0.02,0,"7","CDT1"
"ASF1B",0,3.91023605519509,0.192,0.01,0,"7","ASF1B"
"ZNF66",0,2.04249817233158,0.239,0.057,0,"7","ZNF66"
"TMSB15A",0,2.10144967192549,0.259,0.078,0,"7","TMSB15A"
"CDCA4",0,3.00566740381954,0.201,0.023,0,"7","CDCA4"
"RAD54B",0,3.11349577551101,0.199,0.023,0,"7","RAD54B"
"CDKN2C",0,2.19130712486717,0.24,0.064,0,"7","CDKN2C"
"TCF19",0,4.22655049333,0.185,0.011,0,"7","TCF19"
"INCENP",0,3.29861384403673,0.193,0.022,0,"7","INCENP"
"KIF24",0,4.27262715222098,0.181,0.01,0,"7","KIF24"
"MYBL1",0,3.62179341323561,0.185,0.015,0,"7","MYBL1"
"AC004158.1",0,2.28510992538846,0.216,0.046,0,"7","AC004158.1"
"CENPA",0,2.666310684815,0.201,0.032,0,"7","CENPA"
"CENPN",0,3.70276225937138,0.183,0.014,0,"7","CENPN"
"FBXO43",0,4.25722288329376,0.178,0.01,0,"7","FBXO43"
"MCM2",0,3.05890652075734,0.188,0.021,0,"7","MCM2"
"CENPW",0,3.27854877746701,0.192,0.025,0,"7","CENPW"
"HMMR",0,4.26421996526601,0.176,0.009,0,"7","HMMR"
"C19orf48",0,2.08383622902846,0.217,0.05,0,"7","C19orf48"
"NDE1",0,3.3013169562553,0.188,0.022,0,"7","NDE1"
"HAUS8",0,2.87688380081308,0.187,0.022,0,"7","HAUS8"
"RAD54L",0,3.25124828469935,0.181,0.016,0,"7","RAD54L"
"AF233439.1",0,3.67733726289653,0.181,0.016,0,"7","AF233439.1"
"CCDC34",0,2.07425765479553,0.222,0.058,0,"7","CCDC34"
"POC1A",0,2.42273261546291,0.193,0.03,0,"7","POC1A"
"PIF1",0,4.10643892029496,0.18,0.017,0,"7","PIF1"
"NUDT1",0,2.2579227883011,0.219,0.057,0,"7","NUDT1"
"FOXN4",0,4.8448843826893,0.169,0.007,0,"7","FOXN4"
"AURKA",0,3.98885013118445,0.172,0.012,0,"7","AURKA"
"RECQL4",0,2.82304997621325,0.182,0.023,0,"7","RECQL4"
"HMGB3",0,2.69418009153043,0.19,0.032,0,"7","HMGB3"
"E2F7",0,4.80834132600337,0.163,0.006,0,"7","E2F7"
"SKA1",0,5.23457774996993,0.161,0.004,0,"7","SKA1"
"AC104073.4",0,4.04707028941354,0.166,0.01,0,"7","AC104073.4"
"PHGDH",0,2.4326598023781,0.189,0.034,0,"7","PHGDH"
"PCLAF",0,4.54653619008058,0.167,0.012,0,"7","PCLAF"
"ASPN",0,2.05143158651344,0.211,0.056,0,"7","ASPN"
"C5orf34",0,2.13503854498585,0.196,0.042,0,"7","C5orf34"
"CSRP2",0,2.13004453057464,0.191,0.038,0,"7","CSRP2"
"FAM83D",0,4.65510093464184,0.158,0.006,0,"7","FAM83D"
"TRIP13",0,2.66179226471775,0.169,0.021,0,"7","TRIP13"
"OGN",0,2.04302260347022,0.195,0.051,0,"7","OGN"
"RRM2",0,6.03196491316415,0.146,0.003,0,"7","RRM2"
"OMD",0,2.02891993738571,0.188,0.048,0,"7","OMD"
"C18orf54",0,2.29320383839174,0.17,0.031,0,"7","C18orf54"
"KIF20A",0,5.6351955912866,0.14,0.002,0,"7","KIF20A"
"LINC01224",0,3.07185503221476,0.152,0.015,0,"7","LINC01224"
"ZNF726",0,2.58766197699168,0.161,0.024,0,"7","ZNF726"
"BORA",0,2.25024701049806,0.171,0.035,0,"7","BORA"
"E2F2",0,5.30524486666074,0.138,0.003,0,"7","E2F2"
"CHAF1B",0,2.4730628171501,0.16,0.026,0,"7","CHAF1B"
"GLRA2",0,2.14504542529593,0.175,0.041,0,"7","GLRA2"
"LRR1",0,2.79712738521174,0.152,0.019,0,"7","LRR1"
"PLK1",0,3.74990762928777,0.145,0.012,0,"7","PLK1"
"PRC1-AS1",0,2.68714382487792,0.159,0.027,0,"7","PRC1-AS1"
"TRAIP",0,2.86815459246859,0.147,0.016,0,"7","TRAIP"
"REXO5",0,2.18117213904625,0.163,0.034,0,"7","REXO5"
"NMU",0,4.01064693830309,0.137,0.009,0,"7","NMU"
"TONSL",0,2.3438995904438,0.157,0.03,0,"7","TONSL"
"AC011503.1",0,2.32071316680605,0.155,0.031,0,"7","AC011503.1"
"PSRC1",0,2.97080196860696,0.139,0.016,0,"7","PSRC1"
"CENPL",0,2.32358554069791,0.151,0.028,0,"7","CENPL"
"CDC20",0,5.04008552662696,0.125,0.004,0,"7","CDC20"
"C4orf46",0,2.18959695005595,0.147,0.026,0,"7","C4orf46"
"CLBA1",0,2.07050682627888,0.169,0.049,0,"7","CLBA1"
"HIST1H1C1",0,2.36503985554782,0.154,0.034,0,"7","HIST1H1C"
"CCDC15",0,2.59196130217599,0.142,0.022,0,"7","CCDC15"
"PXMP2",0,2.23556589868704,0.164,0.045,0,"7","PXMP2"
"CDC25A",0,3.0621112786014,0.131,0.013,0,"7","CDC25A"
"CDCA3",0,3.50648664626092,0.129,0.011,0,"7","CDCA3"
"AC027627.1",0,4.75123200172305,0.122,0.004,0,"7","AC027627.1"
"NEK2",0,4.9916087801556,0.119,0.002,0,"7","NEK2"
"CXCR4",0,2.12780003786797,0.145,0.029,0,"7","CXCR4"
"TEDC2",0,2.1852711610881,0.136,0.024,0,"7","TEDC2"
"HIST1H1D",0,3.6260805153041,0.119,0.01,0,"7","HIST1H1D"
"SAPCD2",0,4.36805764419897,0.114,0.005,0,"7","SAPCD2"
"FEN1",0,3.42439624010879,0.125,0.016,0,"7","FEN1"
"AC099850.2",0,3.70065553310033,0.112,0.008,0,"7","AC099850.2"
"EME1",0,3.780889784035,0.11,0.006,0,"7","EME1"
"AC007240.1",0,5.04030268098077,0.103,0.003,0,"7","AC007240.1"
"XRCC3",0,2.50379840798319,0.117,0.018,0,"7","XRCC3"
"GINS4",0,2.71026498187667,0.11,0.014,0,"7","GINS4"
"SPAG5",0,5.49160229537419,0.099,0.003,0,"7","SPAG5"
"STK17B",0,2.10923068752061,0.125,0.031,0,"7","STK17B"
"ZNF492",0,3.19538165704548,0.103,0.009,0,"7","ZNF492"
"POLD1",0,2.41291544495185,0.111,0.017,0,"7","POLD1"
"HIST1H1B",0,5.37986131489874,0.095,0.002,0,"7","HIST1H1B"
"DDIAS",0,3.30924860848784,0.1,0.008,0,"7","DDIAS"
"ZNF257",0,2.47961894742443,0.106,0.016,0,"7","ZNF257"
"HIST2H2AC",0,3.20763601322229,0.101,0.012,0,"7","HIST2H2AC"
"ADAMTS3",0,2.05685655891034,0.123,0.035,0,"7","ADAMTS3"
"CDK2",0,3.1833582905454,0.095,0.008,0,"7","CDK2"
"AC092422.1",0,2.62634341276319,0.102,0.016,0,"7","AC092422.1"
"E2F8",0,4.80112733582654,0.088,0.003,0,"7","E2F8"
"RHNO11",0,2.2656091495859,0.102,0.018,0,"7","RHNO1"
"DIAPH3-AS1",0,4.39050346572214,0.085,0.004,0,"7","DIAPH3-AS1"
"HIST1H1E",0,2.24869925700809,0.099,0.019,0,"7","HIST1H1E"
"ID1",0,2.27449036717484,0.098,0.018,0,"7","ID1"
"ORC1",0,2.43425533054172,0.094,0.015,0,"7","ORC1"
"LIPI",0,2.24377829929105,0.1,0.021,0,"7","LIPI"
"MYB",0,3.18435284003131,0.087,0.008,0,"7","MYB"
"ARL6IP11",0,2.03344502750838,0.156,0.079,0,"7","ARL6IP1"
"AC011466.3",0,2.01944832069103,0.103,0.026,0,"7","AC011466.3"
"CDCA7L",0,3.13025698975489,0.083,0.008,0,"7","CDCA7L"
"RDM1",0,3.06414746712417,0.083,0.008,0,"7","RDM1"
"FAM111A",0,4.08944964203724,0.078,0.005,0,"7","FAM111A"
"FAM110A",0,2.45437592913601,0.088,0.015,0,"7","FAM110A"
"TEX15",0,2.17999061867493,0.09,0.018,0,"7","TEX15"
"LINC01916",0,2.28208233359763,0.087,0.017,0,"7","LINC01916"
"MCM8-AS1",0,2.04994687224793,0.09,0.022,0,"7","MCM8-AS1"
"HIST1H3B",0,5.15858807051676,0.068,0.001,0,"7","HIST1H3B"
"HIST1H2BH",0,4.24548580417524,0.07,0.003,0,"7","HIST1H2BH"
"EMP2",0,2.04014225415831,0.082,0.016,0,"7","EMP2"
"DMC1",0,2.22576288402004,0.082,0.017,0,"7","DMC1"
"DIAPH3-AS2",0,4.89263977896837,0.067,0.002,0,"7","DIAPH3-AS2"
"ITPRIPL1",0,2.25741753574662,0.077,0.013,0,"7","ITPRIPL1"
"AC097534.1",0,2.11718925645532,0.081,0.017,0,"7","AC097534.1"
"TEDC1",0,2.54862302223523,0.076,0.012,0,"7","TEDC1"
"XKR5",0,3.0959211420387,0.07,0.008,0,"7","XKR5"
"CTSC1",0,2.16739724991526,0.074,0.012,0,"7","CTSC"
"TNFRSF13C",0,3.37377046476797,0.067,0.006,0,"7","TNFRSF13C"
"MTFR2",0,3.1829639490729,0.064,0.005,0,"7","MTFR2"
"ARHGEF39",0,2.91165563307735,0.064,0.006,0,"7","ARHGEF39"
"MYH11",0,2.23742081924324,0.073,0.015,0,"7","MYH11"
"REEP4",0,2.01663612125441,0.068,0.014,0,"7","REEP4"
"MFGE8",0,2.71446602784134,0.058,0.006,0,"7","MFGE8"
"TRIM59",0,2.26459988763827,0.061,0.009,0,"7","TRIM59"
"CU638689.51",0,2.4202208837292,0.062,0.01,0,"7","CU638689.5"
"KRBOX1",0,2.38297232633586,0.058,0.007,0,"7","KRBOX1"
"ATP2A1-AS1",0,2.49220521982959,0.058,0.007,0,"7","ATP2A1-AS1"
"ZNF530",0,2.17204740131795,0.063,0.012,0,"7","ZNF530"
"ZNF724",0,2.73507474371817,0.056,0.006,0,"7","ZNF724"
"HIST1H2AG",0,4.13561773722054,0.052,0.002,0,"7","HIST1H2AG"
"AC090159.1",0,4.31461844506632,0.051,0.002,0,"7","AC090159.1"
"AC023886.1",0,2.06575460770005,0.063,0.016,0,"7","AC023886.1"
"RNASEH2A",0,2.72410216647932,0.053,0.006,0,"7","RNASEH2A"
"COL9A1",0,2.13953389796677,0.054,0.009,0,"7","COL9A1"
"AC020908.1",0,2.78475650724695,0.048,0.007,0,"7","AC020908.1"
"RIBC2",0,2.92498927115154,0.047,0.007,0,"7","RIBC2"
"HIST1H3G",0,5.93026195628937,0.037,0,0,"7","HIST1H3G"
"CCNA1",0,2.07600935035216,0.051,0.014,0,"7","CCNA1"
"AL035461.2",0,2.57681710189208,0.042,0.006,0,"7","AL035461.2"
"AC087632.1",0,4.36722841606855,0.038,0.002,0,"7","AC087632.1"
"BUB1B-PAK6",0,3.08239189437205,0.038,0.003,0,"7","BUB1B-PAK6"
"AC026333.4",0,2.58797106537406,0.04,0.006,0,"7","AC026333.4"
"AC130324.3",0,2.34730135480688,0.041,0.007,0,"7","AC130324.3"
"FZD2",0,2.51824499924734,0.037,0.004,0,"7","FZD2"
"NRGN",0,3.12358155316491,0.036,0.003,0,"7","NRGN"
"ZNF695",0,3.49392881811686,0.034,0.002,0,"7","ZNF695"
"AL606468.1",0,3.95446930904019,0.034,0.002,0,"7","AL606468.1"
"TERT",0,2.21287193417414,0.038,0.007,0,"7","TERT"
"FAM72D",0,4.05506425700429,0.031,0.001,0,"7","FAM72D"
"HPDL",0,2.59915480927971,0.033,0.004,0,"7","HPDL"
"GYPC1",0,2.0632380640674,0.032,0.004,0,"7","GYPC"
"LINC01337",0,3.21913811348067,0.031,0.003,0,"7","LINC01337"
"HIST1H1A",0,4.68569285948897,0.03,0.002,0,"7","HIST1H1A"
"AC011139.1",0,3.8242440256091,0.029,0.002,0,"7","AC011139.1"
"LINC02367",0,2.86251804548004,0.032,0.005,0,"7","LINC02367"
"HIST1H3F",0,4.82885497882705,0.027,0.001,0,"7","HIST1H3F"
"HIST1H2AL",0,7.46568159785259,0.026,0,0,"7","HIST1H2AL"
"RASL10B1",0,2.07990098102399,0.031,0.005,0,"7","RASL10B"
"TGIF21",0,2.23807608492845,0.03,0.004,0,"7","TGIF2"
"AP000251.1",0,2.07540077153256,0.031,0.005,0,"7","AP000251.1"
"NT5DC4",0,4.73796433033041,0.027,0.001,0,"7","NT5DC4"
"ACBD7",0,2.89593826690968,0.028,0.003,0,"7","ACBD7"
"PKN3",0,2.11663520695226,0.03,0.005,0,"7","PKN3"
"ARHGAP11B",0,3.98062273708783,0.026,0.001,0,"7","ARHGAP11B"
"AC026401.3",0,4.83982752670608,0.026,0.001,0,"7","AC026401.3"
"FAM72C",0,4.87214523248383,0.024,0,0,"7","FAM72C"
"HASPIN",0,5.10755991893096,0.025,0.001,0,"7","HASPIN"
"SLFN11",0,2.62715028679743,0.029,0.005,0,"7","SLFN11"
"HIST1H2AH",0,4.84696409283448,0.024,0.001,0,"7","HIST1H2AH"
"FAM72B",0,4.04275009997263,0.023,0.001,0,"7","FAM72B"
"HIST1H3C",0,5.31362788628082,0.021,0,0,"7","HIST1H3C"
"ARHGAP19",0,3.29601879891645,0.023,0.002,0,"7","ARHGAP19"
"AL133215.2",0,3.86659531339982,0.023,0.002,0,"7","AL133215.2"
"HIST1H2AB",0,4.12351893360317,0.021,0.001,0,"7","HIST1H2AB"
"HIST1H4D",0,2.77717237518785,0.022,0.002,0,"7","HIST1H4D"
"HIST1H4I",0,2.80938147432324,0.021,0.002,0,"7","HIST1H4I"
"CU634019.6",0,2.91656466736663,0.02,0.002,0,"7","CU634019.6"
"ITM2A",0,2.7126852463407,0.019,0.001,0,"7","ITM2A"
"RAD51",0,4.00824166896573,0.018,0.001,0,"7","RAD51"
"FAM72A",0,3.37322780350557,0.014,0.001,0,"7","FAM72A"
"HIST1H2AJ",0,4.88046227030285,0.012,0,0,"7","HIST1H2AJ"
"HIST1H2AM",0,5.29320677517382,0.012,0,0,"7","HIST1H2AM"
"AL138789.1",0,4.37561888583276,0.013,0.001,0,"7","AL138789.1"
"HIST1H2BL",0,4.29604405607726,0.011,0,0,"7","HIST1H2BL"
"HIST1H2BM",0,3.98103187280255,0.01,0,0,"7","HIST1H2BM"
"HIST1H2BB",0,4.86798421830027,0.01,0,0,"7","HIST1H2BB"
"AC025176.1",0,3.91540861632929,0.011,0.001,0,"7","AC025176.1"
"MYLK2",0,3.85360850938193,0.01,0.001,0,"7","MYLK2"
"CU638689.4",1.1510147696775e-303,2.34777620845813,0.021,0.003,3.75645180231948e-299,"7","CU638689.4"
"LINC01965",4.37747603600474e-302,2.39477334227396,0.042,0.011,1.42863307911051e-297,"7","LINC01965"
"AC008750.7",4.86497872677289e-301,4.02544326633005,0.011,0.001,1.5877344572696e-296,"7","AC008750.7"
"HIST1H2BF",5.09908072553268e-253,2.11687922899221,0.02,0.003,1.66413598558484e-248,"7","HIST1H2BF"
"AC005394.1",1.11391714459182e-243,2.4058969783993,0.02,0.004,3.63537999308985e-239,"7","AC005394.1"
"EN1",1.68580597692855e-236,2.01319111044881,0.016,0.002,5.50179638630403e-232,"7","EN1"
"SLC7A3",1.76322030668677e-229,2.33580478628589,0.02,0.003,5.75444579290294e-225,"7","SLC7A3"
"AC002563.1",1.60507770125875e-223,2.73831101707833,0.015,0.002,5.23833158582805e-219,"7","AC002563.1"
"GSC1",8.46963516665362e-221,2.05323985606056,0.014,0.002,2.76415013298907e-216,"7","GSC"
"AC012073.1",6.14837289872922e-219,2.8766623733087,0.012,0.001,2.00658297922927e-214,"7","AC012073.1"
"HIST1H2BK",1.80548509825116e-218,3.1276686843161,0.011,0.001,5.89238116665248e-214,"7","HIST1H2BK"
"BMP41",4.38331697360733e-212,2.09187742044515,0.019,0.003,1.43053932750649e-207,"7","BMP4"
"AC091133.2",5.57725924977005e-211,2.35302425350206,0.012,0.001,1.82019432875495e-206,"7","AC091133.2"
"AF001548.2",8.78541490065851e-201,2.33322534813217,0.012,0.002,2.86720800697891e-196,"7","AF001548.2"
"DSC3",1.04062713664886e-195,2.20876065830851,0.016,0.003,3.39619072316722e-191,"7","DSC3"
"AC114760.2",6.02631815035296e-186,2.17496024869264,0.028,0.008,1.96674919154919e-181,"7","AC114760.2"
"ZNF723",9.80465246350923e-178,2.1355462088546,0.015,0.003,3.19984637799087e-173,"7","ZNF723"
"AP001775.2",2.45817159001064e-170,2.09040188900924,0.017,0.003,8.02248880115874e-166,"7","AP001775.2"
"RASIP1",1.11355434346125e-160,2.06841725602875,0.024,0.007,3.63419595532015e-156,"7","RASIP1"
"MSH5",1.74532343343959e-158,2.62262170024638,0.01,0.001,5.69603755737345e-154,"7","MSH5"
"HIST1H3H",7.14195337024681e-147,2.32674077727211,0.015,0.003,2.33084790191375e-142,"7","HIST1H3H"
"DERL3",5.52273106738504e-142,2.46367145891205,0.012,0.002,1.80239851115178e-137,"7","DERL3"
